common_name,min_humidity,max_humidity,min_light,max_light,min_temperature,max_temperature,plant_info_id
가울테리아,40,70,800,10000,16,20,1
개운죽,40,70,300,10000,16,20,2
러브체인,0,40,800,10000,16,20,51
몬스테라,70,100,800,10000,16,20,62
숙근이베리스,40,70,1500,10000,21,25,108
스킨답서스,40,70,300,10000,21,25,110
시서스,40,70,800,10000,21,25,113
아이비,40,70,800,10000,16,20,126
호야,40,70,800,10000,21,25,213
히포에스테스,40,70,800,10000,21,25,222
